термин tf idf tf-idf
ретушировать 0.001348 4.087463 0.005510
выслать 0.000674 3.86507 0.002605
готовиться 0.000674 3.5025 0.002361
обучаться 0.000674 0.789782 0.000532
неплохой 0.001348 2.5025 0.003373
заплатить 0.000674 3.86507 0.002605
цена 0.004717 0.297386 0.001403
обсудить 0.000674 3.86507 0.002605
отправить 0.001348 0.10257 0.000138
россия 0.000674 1.765535 0.001190
урок 0.006065 0.297386 0.001804
составить 0.000674 1.350497 0.000910
рубрикатор 0.000674 0.350497 0.000236
обойтись 0.000674 3.86507 0.002605
подстраивать 0.000674 2.028569 0.001367
поэтому 0.003369 0.650058 0.002190
вполне 0.000674 2.5025 0.001687
лично 0.000674 2.584963 0.001742
понять 0.002022 1.028569 0.002080
светлана 0.000674 1.672425 0.001127
начать 0.001348 1.057715 0.001426
базовый 0.001348 1.628031 0.002195
иметь 0.000674 1.424498 0.000960
всё 0.010108 0.014214 0.000144
например 0.001348 1.148863 0.001549
самоизоляция 0.000674 3.350497 0.002258
понятно 0.000674 1.672425 0.001127
кейс 0.000674 1.180572 0.000796
графика 0.000674 3.350497 0.002258
содержать 0.000674 0.180572 0.000122
стоять 0.001348 3.672425 0.004950
обратный 0.003369 0.072512 0.000244
реально 0.000674 1.543142 0.001040
внимание 0.000674 1.584963 0.001068
ирина 0.000674 1.672425 0.001127
яндекс 0.001348 0.133267 0.000180
спецэффект 0.000674 4.087463 0.002755
третий 0.000674 2.212994 0.001492
очень 0.003369 1.387023 0.004673
поход 0.000674 6.672425 0.004497
около 0.001348 0.133267 0.000180
электронный 0.001348 2.280108 0.003074
клиент 0.000674 1.462972 0.000986
рекомендовать 0.000674 0.5025 0.000339
профессионал 0.001348 0.584963 0.000789
услуга 0.000674 2.424498 0.001634
кабинет 0.003369 0.387023 0.001304
школьник 0.000674 4.672425 0.003149
сопровождение 0.000674 2.028569 0.001367
координатор 0.001348 1.718229 0.002316
увлекательный 0.001348 1.387023 0.001870
сочетание 0.000674 2.424498 0.001634
опубликовать 0.000674 0.628031 0.000423
время 0.004717 0.014214 0.000067
далее 0.002022 0.584963 0.001183
рекомендация 0.002022 1.180572 0.002387
обратиться 0.000674 2.672425 0.001801
работа 0.004043 0.10257 0.000415
комментарий 0.005391 0.10257 0.000553
теоретик 0.001348 3.5025 0.004721
продумать 0.001348 1.86507 0.002514
купить 0.003369 0.814444 0.002744
полина 0.002022 2.5025 0.005060
финансы 0.000674 0.133267 0.000090
формат 0.004717 0.180572 0.000852
спасибо 0.001348 1.5025 0.002025
срок 0.000674 1.672425 0.001127
начинать 0.000674 1.718229 0.001158
принимать 0.000674 0.628031 0.000423
это 0.003369 0.014214 0.000048
смотреть 0.004043 0.695145 0.002810
действительно 0.000674 1.087463 0.000733
просто 0.001348 0.718229 0.000968
соц 0.000674 2.584963 0.001742
доп 0.000674 2.280108 0.001537
мастер 0.000674 2.86507 0.001931
проверка 0.001348 0.628031 0.000847
ошибка 0.001348 0.072512 0.000098
бывать 0.000674 2.350497 0.001584
сказать 0.000674 1.814444 0.001223
сообщить 0.000674 0.133267 0.000090
класс 0.000674 2.087463 0.001407
музей 0.002022 6.672425 0.013492
удаться 0.000674 2.584963 0.001742
дарья 0.000674 2.280108 0.001537
добавлять 0.000674 2.5025 0.001687
смм 0.000674 1.424498 0.000960
регистрация 0.001348 0.133267 0.000180
наш 0.000674 1.148863 0.000774
кук 0.000674 0.133267 0.000090
изучение 0.000674 0.718229 0.000484
разбираться 0.001348 1.672425 0.002254
потратить 0.001348 1.86507 0.002514
пыль 0.000674 4.350497 0.002932
иностранный 0.000674 0.133267 0.000090
оставаться 0.002022 1.0 0.002022
фотограф 0.002022 2.350497 0.004753
слушать 0.000674 1.462972 0.000986
анимация 0.000674 3.350497 0.002258
запретить 0.001348 0.133267 0.000180
получать 0.002022 0.765535 0.001548
последний 0.000674 1.5025 0.001013
сказываться 0.000674 2.971986 0.002003
аналогичный 0.000674 3.350497 0.002258
александр 0.000674 1.314873 0.000886
сайт 0.004043 0.0 0.000000
школа 0.014825 0.133267 0.001976
день 0.000674 0.718229 0.000484
зря 0.000674 2.584963 0.001742
несколько 0.001348 0.606336 0.000817
реагировать 0.000674 2.350497 0.001584
вариант 0.001348 1.543142 0.002080
ученик 0.003369 0.164631 0.000555
обучение 0.010782 0.087463 0.000943
выбор 0.000674 1.087463 0.000733
работать 0.001348 0.133267 0.000180
растянутый 0.000674 2.028569 0.001367
свой 0.003369 0.043069 0.000145
продолжительность 0.000674 1.028569 0.000693
либо 0.000674 2.280108 0.001537
курс 0.04717 0.057715 0.002722
информация 0.00876 0.057715 0.000506
оказаться 0.001348 2.765535 0.003728
цвет 0.001348 2.350497 0.003168
удобно 0.002022 0.971986 0.001965
пользователь 0.000674 0.482601 0.000325
вк 0.001348 0.133267 0.000180
подстраиваться 0.000674 3.86507 0.002605
засчитать 0.011456 0.839535 0.009618
вопрос 0.007412 0.332575 0.002465
изначально 0.000674 2.584963 0.001742
юлия 0.002022 0.628031 0.001270
избранный 0.001348 0.133267 0.000180
понравиться 0.001348 1.180572 0.001591
интерес 0.000674 1.86507 0.001257
разный 0.000674 0.584963 0.000394
пользоваться 0.000674 1.424498 0.000960
савицкий 0.002022 4.087463 0.008265
состоять 0.000674 1.718229 0.001158
готовить 0.000674 1.765535 0.001190
творчество 0.000674 6.672425 0.004497
полезно 0.000674 0.765535 0.000516
мешать 0.001348 2.584963 0.003485
рубль 0.001348 2.280108 0.003074
занятие 0.00876 0.314873 0.002758
ян 0.000674 2.087463 0.001407
неделя 0.000674 0.563901 0.000380
задавать 0.001348 0.765535 0.001032
сразу 0.000674 0.628031 0.000423
постепенно 0.000674 1.718229 0.001158
создать 0.000674 1.246161 0.000840
собрать 0.000674 0.944505 0.000637
интересный 0.002695 0.628031 0.001693
минус 0.011456 0.789782 0.009048
запись 0.004043 0.606336 0.002451
ветров 0.001348 4.087463 0.005510
особенность 0.000674 0.246161 0.000166
необходимый 0.000674 2.672425 0.001801
тема 0.004043 0.148863 0.000602
оферта 0.001348 0.133267 0.000180
учить 0.002022 1.424498 0.002880
надежда 0.000674 2.5025 0.001687
одежда 0.001348 3.86507 0.005210
программа 0.012129 0.0 0.000000
зачастую 0.000674 0.606336 0.000409
немой 0.000674 2.584963 0.001742
маркетинг 0.002022 0.695145 0.001406
быстро 0.000674 0.917538 0.000618
старший 0.000674 5.672425 0.003823
цифровой 0.000674 2.86507 0.001931
совет 0.000674 0.891066 0.000601
подробно 0.002695 0.917538 0.002473
занять 0.000674 3.350497 0.002258
экспресс 0.000674 2.765535 0.001864
написать 0.004043 0.462972 0.001872
усердно 0.000674 4.087463 0.002755
поиск 0.001348 0.10257 0.000138
фото 0.002022 2.028569 0.004102
инструмент 0.000674 0.789782 0.000532
самостоятельный 0.000674 1.148863 0.000774
быстрый 0.000674 2.028569 0.001367
посещать 0.000674 2.765535 0.001864
взгляд 0.000674 1.765535 0.001190
стоить 0.000674 0.789782 0.000532
тонирование 0.000674 4.087463 0.002755
ру 0.000674 0.117836 0.000079
событие 0.001348 0.133267 0.000180
почитать 0.000674 1.971986 0.001329
стоимость 0.001348 0.695145 0.000937
документ 0.000674 2.212994 0.001492
дизайн 0.002695 0.765535 0.002063
дорогой 0.000674 3.86507 0.002605
снимок 0.000674 3.86507 0.002605
задание 0.005391 0.368645 0.001987
делиться 0.000674 1.314873 0.000886
уверенно 0.000674 3.350497 0.002258
пароль 0.005391 0.133267 0.000718
дистанционный 0.001348 0.314873 0.000424
меню 0.000674 0.117836 0.000079
повысить 0.001348 2.028569 0.002735
период 0.000674 2.765535 0.001864
сомневаться 0.000674 2.212994 0.001492
уровень 0.001348 0.741688 0.001000
заголовок 0.000674 0.839535 0.000566
правильно 0.000674 1.543142 0.001040
страница 0.001348 0.314873 0.000424
момент 0.001348 1.0 0.001348
сдать 0.000674 2.212994 0.001492
реклама 0.002022 0.332575 0.000672
включать 0.000674 1.148863 0.000774
внимательно 0.000674 3.86507 0.002605
уверенность 0.000674 2.971986 0.002003
многий 0.000674 2.087463 0.001407
софия 0.000674 3.672425 0.002475
неточность 0.000674 0.133267 0.000090
история 0.006065 3.087463 0.018725
забыть 0.002022 0.133267 0.000269
веб 0.002022 1.148863 0.002323
управление 0.000674 0.10257 0.000069
условие 0.001348 0.028569 0.000039
область 0.001348 2.028569 0.002735
ваш 0.003369 0.280108 0.000944
открываться 0.000674 3.212994 0.002166
скептически 0.000674 3.5025 0.002361
собственность 0.001348 0.133267 0.000180
собственный 0.000674 1.0 0.000674
повторять 0.000674 3.672425 0.002475
уделять 0.000674 2.280108 0.001537
пожалеть 0.000674 2.148863 0.001448
отзыв 0.024933 0.164631 0.004105
оправдаться 0.000674 2.765535 0.001864
объяснять 0.000674 0.971986 0.000655
сложный 0.002022 0.839535 0.001698
преимущество 0.000674 2.971986 0.002003
удобный 0.002022 0.314873 0.000637
лицо 0.001348 2.424498 0.003268
планировать 0.000674 2.212994 0.001492
воспользоваться 0.000674 0.297386 0.000200
обращение 0.000674 2.350497 0.001584
мелочь 0.001348 2.86507 0.003862
редактор 0.002022 1.0 0.002022
популярный 0.000674 2.350497 0.001584
остаться 0.000674 1.387023 0.000935
приемлемый 0.000674 1.718229 0.001158
полностью 0.000674 1.087463 0.000733
эффективность 0.000674 3.5025 0.002361
отвечать 0.001348 0.5025 0.000677
приступить 0.000674 3.672425 0.002475
слышать 0.000674 3.86507 0.002605
крутой 0.000674 3.212994 0.002166
разбор 0.001348 1.314873 0.001772
новый 0.003369 0.263034 0.000886
лекция 0.002022 0.695145 0.001406
идея 0.000674 2.148863 0.001448
олеся 0.000674 4.087463 0.002755
проявлять 0.000674 6.672425 0.004497
задать 0.001348 0.462972 0.000624
тариф 0.000674 2.971986 0.002003
восстановить 0.000674 0.133267 0.000090
контакт 0.001348 2.212994 0.002983
р 0.003369 0.462972 0.001560
сертификат 0.005391 0.424498 0.002288
годность 0.000674 4.087463 0.002755
дешёвый 0.000674 3.86507 0.002605
свободно 0.000674 3.672425 0.002475
брать 0.000674 2.584963 0.001742
использовать 0.000674 0.0 0.000000
проведение 0.000674 1.180572 0.000796
пример 0.003369 0.814444 0.002744
продвижение 0.001348 1.212994 0.001635
положительный 0.000674 2.584963 0.001742
детальный 0.000674 2.424498 0.001634
дефект 0.000674 4.350497 0.002932
параллельно 0.000674 3.350497 0.002258
адекватный 0.000674 2.350497 0.001584
окончание 0.000674 0.86507 0.000583
навык 0.003369 0.86507 0.002914
приятно 0.001348 2.350497 0.003168
являться 0.002695 0.028569 0.000077
др 0.000674 1.86507 0.001257
который 0.003369 0.057715 0.000194
признаться 0.001348 4.087463 0.005510
примерно 0.000674 2.672425 0.001801
помощь 0.001348 0.280108 0.000378
недорого 0.000674 4.087463 0.002755
счастие 0.001348 2.584963 0.003485
повседневный 0.000674 3.212994 0.002166
расслабиться 0.000674 2.971986 0.002003
согласие 0.001348 0.133267 0.000180
видеть 0.001348 1.814444 0.002446
возникать 0.000674 1.765535 0.001190
затягивать 0.000674 1.917538 0.001292
учёба 0.001348 1.212994 0.001635
ознакомительный 0.001348 0.133267 0.000180
ожидание 0.000674 1.584963 0.001068
школьный 0.000674 0.133267 0.000090
ефреева 0.000674 4.087463 0.002755
рассказать 0.000674 0.944505 0.000637
бауэр 0.000674 4.350497 0.002932
никакой 0.000674 1.718229 0.001158
предыдущий 0.000674 2.971986 0.002003
войти 0.005391 0.117836 0.000635
поверхностно 0.000674 4.087463 0.002755
претензия 0.000674 2.424498 0.001634
выбрать 0.001348 0.443607 0.000598
образование 0.001348 0.133267 0.000180
расширить 0.000674 2.971986 0.002003
поддерживать 0.001348 2.424498 0.003268
портфолио 0.001348 1.148863 0.001549
точный 0.001348 0.117836 0.000159
место 0.000674 1.765535 0.001190
простой 0.001348 0.789782 0.001065
проблемный 0.001348 3.86507 0.005210
видеомонтаж 0.000674 2.584963 0.001742
подробный 0.001348 0.10257 0.000138
ответ 0.001348 0.072512 0.000098
попросить 0.000674 4.087463 0.002755
разобраться 0.000674 0.86507 0.000583
наука 0.000674 3.672425 0.002475
дизайнер 0.000674 1.280108 0.000863
копирование 0.001348 0.133267 0.000180
фио 0.000674 0.814444 0.000549
корректно 0.000674 3.672425 0.002475
профессия 0.002022 0.584963 0.001183
первый 0.002022 0.606336 0.001226
деньга 0.002695 1.180572 0.003182
неплохо 0.000674 2.028569 0.001367
ретушь 0.002695 2.5025 0.006744
конфиденциальность 0.000674 0.0 0.000000
полезный 0.016846 0.522678 0.008805
профессиональный 0.000674 0.117836 0.000079
стиль 0.000674 3.350497 0.002258
развивать 0.000674 2.765535 0.001864
использование 0.001348 0.0 0.000000
ежемесячный 0.001348 4.087463 0.005510
ограничить 0.001348 3.5025 0.004721
вебинар 0.008086 0.522678 0.004226
содержание 0.000674 1.087463 0.000733
недочёт 0.000674 2.087463 0.001407
получить 0.005391 0.014214 0.000077
связь 0.003369 0.133267 0.000449
показать 0.000674 1.148863 0.000774
разбирать 0.004043 1.424498 0.005759
ввести 0.000674 3.212994 0.002166
творческий 0.002022 3.86507 0.007815
удалённый 0.000674 1.86507 0.001257
высокий 0.000674 1.212994 0.000818
поддержка 0.000674 0.86507 0.000583
польза 0.000674 1.814444 0.001223
любой 0.000674 0.148863 0.000100
разобрать 0.001348 1.543142 0.002080
поисковик 0.000674 3.087463 0.002081
скучный 0.000674 1.814444 0.001223
учитель 0.001348 1.314873 0.001772
пообщаться 0.000674 2.765535 0.001864
компетентный 0.001348 1.814444 0.002446
знание 0.002695 0.117836 0.000318
сильный 0.000674 1.917538 0.001292
идти 0.002022 1.212994 0.002453
практика 0.004043 0.314873 0.001273
скидка 0.001348 0.584963 0.000789
официальный 0.001348 0.133267 0.000180
сравнивать 0.000674 2.424498 0.001634
саморазвитие 0.000674 0.133267 0.000090
таки 0.000674 2.148863 0.001448
ценный 0.001348 1.117836 0.001507
достаточно 0.000674 1.462972 0.000986
прийтись 0.001348 1.0 0.001348
информативный 0.000674 2.028569 0.001367
пользовательский 0.000674 0.117836 0.000079
реальный 0.002695 0.246161 0.000663
ребёнок 0.006739 0.117836 0.000794
язык 0.001348 0.043069 0.000058
оценка 0.001348 0.117836 0.000159
политика 0.000674 0.0 0.000000
обучиться 0.000674 1.86507 0.001257
представитель 0.001348 0.543142 0.000732
пр 0.001348 1.5025 0.002025
двухмесячный 0.000674 4.087463 0.002755
носить 0.001348 0.133267 0.000180
защита 0.000674 1.246161 0.000840
исторический 0.000674 6.672425 0.004497
старый 0.000674 2.672425 0.001801
искусство 0.00876 2.280108 0.019974
вести 0.001348 0.718229 0.000968
профессионализм 0.000674 2.280108 0.001537
подтверждение 0.001348 0.133267 0.000180
текст 0.002022 0.072512 0.000147
лишний 0.000674 1.212994 0.000818
опытный 0.000674 1.0 0.000674
сравнить 0.001348 0.133267 0.000180
тестирование 0.000674 1.672425 0.001127
кандидат 0.000674 3.350497 0.002258
жёсткий 0.000674 4.087463 0.002755
некоторый 0.001348 1.180572 0.001591
направление 0.000674 0.280108 0.000189
учисьонлайн 0.000674 0.133267 0.000090
научиться 0.000674 0.584963 0.000394
поискать 0.000674 0.314873 0.000212
основной 0.001348 1.028569 0.001387
теория 0.001348 0.5025 0.000677
пока 0.000674 0.563901 0.000380
давно 0.000674 1.117836 0.000753
доступный 0.002022 0.891066 0.001802
оправдать 0.001348 1.765535 0.002380
практиковаться 0.000674 2.5025 0.001687
заниматься 0.002695 0.839535 0.002263
удовольствие 0.002022 1.314873 0.002659
интенсив 0.000674 1.971986 0.001329
интересно 0.002022 1.087463 0.002199
навсегда 0.000674 1.314873 0.000886
решить 0.002022 0.839535 0.001698
заказать 0.000674 3.86507 0.002605
тип 0.000674 0.741688 0.000500
коллекция 0.000674 3.86507 0.002605
доступно 0.001348 1.028569 0.001387
общий 0.000674 0.212994 0.000144
убирать 0.000674 3.86507 0.002605
индивидуальный 0.000674 1.117836 0.000753
аналог 0.000674 3.86507 0.002605
узнать 0.001348 0.443607 0.000598
мария 0.000674 1.814444 0.001223
весь 0.005391 0.0 0.000000
раскрывать 0.000674 4.350497 0.002932
з 0.001348 1.387023 0.001870
ссылка 0.001348 0.087463 0.000118
функция 0.000674 1.584963 0.001068
длительность 0.000674 0.297386 0.000200
платить 0.000674 2.280108 0.001537
устаревший 0.000674 1.86507 0.001257
самый 0.000674 0.584963 0.000394
ответить 0.000674 1.314873 0.000886
дело 0.002022 0.917538 0.001855
итоговый 0.000674 1.0 0.000674
смочь 0.001348 0.628031 0.000847
проходить 0.002695 0.368645 0.000993
плюс 0.011456 0.765535 0.008770
выходной 0.000674 1.917538 0.001292
учиться 0.000674 0.482601 0.000325
ютуба 0.000674 1.917538 0.001292
хотеться 0.000674 1.057715 0.000713
прямой 0.000674 3.86507 0.002605
начинающий 0.000674 0.650058 0.000438
раздел 0.000674 0.10257 0.000069
изучить 0.000674 1.314873 0.000886
указывать 0.000674 2.212994 0.001492
зайти 0.000674 4.087463 0.002755
ещё 0.002695 0.028569 0.000077
экскурсия 0.000674 5.087463 0.003429
отличный 0.002022 1.057715 0.002139
принцип 0.000674 1.462972 0.000986
усложняться 0.000674 4.350497 0.002932
итог 0.001348 1.462972 0.001972
опыт 0.000674 0.180572 0.000122
плотный 0.000674 3.5025 0.002361
зарегистрироваться 0.002695 0.133267 0.000359
каталог 0.001348 0.133267 0.000180
никак 0.000674 2.5025 0.001687
бумажный 0.001348 3.672425 0.004950
корректировать 0.000674 2.86507 0.001931
включая 0.001348 0.087463 0.000118
ощущение 0.000674 2.5025 0.001687
научить 0.001348 2.212994 0.002983
подойти 0.001348 0.443607 0.000598
рекламодатель 0.000674 0.350497 0.000236
эксперт 0.001348 0.718229 0.000968
подписка 0.001348 4.087463 0.005510
проблема 0.002695 0.789782 0.002128
технический 0.000674 1.765535 0.001190
наслать 0.000674 0.164631 0.000111
автор 0.001348 0.133267 0.000180
коротко 0.000674 3.350497 0.002258
опция 0.000674 2.584963 0.001742
входить 0.000674 2.424498 0.001634
становиться 0.000674 2.212994 0.001492
часто 0.000674 2.584963 0.001742
пойти 0.000674 1.314873 0.000886
элемент 0.002022 0.0 0.000000
контекстный 0.000674 2.672425 0.001801
характер 0.001348 0.133267 0.000180
результат 0.002695 0.606336 0.001634
хотеть 0.001348 0.672425 0.000906
оттенок 0.000674 4.350497 0.002932
бесплатный 0.000674 0.606336 0.000409
детально 0.002022 3.86507 0.007815
нудный 0.000674 2.087463 0.001407
нюанс 0.000674 3.350497 0.002258
усвоить 0.000674 2.424498 0.001634
разработка 0.000674 1.462972 0.000986
сравниться 0.000674 4.350497 0.002932
техподдержка 0.002022 4.087463 0.008265
материал 0.004043 0.164631 0.000666
оставлять 0.000674 0.584963 0.000394
егор 0.000674 3.5025 0.002361
возникнуть 0.001348 1.246161 0.001680
упорно 0.000674 4.087463 0.002755
конкурент 0.000674 2.087463 0.001407
индивидуально 0.000674 3.212994 0.002166
демократичный 0.000674 4.087463 0.002755
тяжело 0.000674 2.584963 0.001742
дополнительно 0.000674 2.86507 0.001931
зарегистрировать 0.002695 0.117836 0.000318
оплатить 0.000674 1.628031 0.001097
интуитивно 0.000674 4.087463 0.002755
непонятный 0.000674 1.424498 0.000960
предлагать 0.000674 2.280108 0.001537
пройти 0.005391 0.133267 0.000718
