термин tf idf tf-idf
обновить 0.00105 1.765535 0.001854
выходить 0.00105 2.350497 0.002468
раздел 0.003151 0.10257 0.000323
выбрать 0.008403 0.443607 0.003728
июль 0.00105 3.672425 0.003856
юлия 0.002101 0.628031 0.001319
русскоговорящий 0.010504 3.86507 0.040599
ещё 0.003151 0.028569 0.000090
главный 0.002101 0.650058 0.001366
избранный 0.00105 0.133267 0.000140
образование 0.002101 0.133267 0.000280
преподаватель 0.030462 0.263034 0.008013
итог 0.002101 1.462972 0.003074
минута 0.018908 1.424498 0.026934
опыт 0.00105 0.180572 0.000190
зарегистрироваться 0.003151 0.133267 0.000420
тетрик 0.002101 3.86507 0.008121
полезно 0.00105 0.765535 0.000804
каталог 0.002101 0.133267 0.000280
баланс 0.002101 3.86507 0.008121
занятие 0.032563 0.314873 0.010253
точный 0.002101 0.117836 0.000248
включая 0.002101 0.087463 0.000184
перенос 0.010504 3.672425 0.038575
проект 0.00105 0.0 0.000000
простой 0.00105 0.789782 0.000829
около 0.00105 0.133267 0.000140
подойти 0.00105 0.443607 0.000466
статья 0.003151 1.117836 0.003522
собрать 0.002101 0.944505 0.001984
рекламодатель 0.00105 0.350497 0.000368
наслать 0.002101 0.164631 0.000346
автор 0.003151 0.133267 0.000420
подробный 0.004202 0.10257 0.000431
ответ 0.00105 0.072512 0.000076
дополнительный 0.002101 1.212994 0.002549
подготовка 0.028361 1.148863 0.032583
взрослый 0.003151 2.971986 0.009365
выучить 0.00105 2.028569 0.002130
особенность 0.010504 0.246161 0.002586
копирование 0.002101 0.133267 0.000280
больший 0.00105 0.695145 0.000730
готовиться 0.00105 3.5025 0.003678
обучаться 0.00105 0.789782 0.000829
тема 0.00105 0.148863 0.000156
оферта 0.002101 0.133267 0.000280
оставить 0.00105 0.944505 0.000992
рейтинг 0.002101 1.543142 0.003242
первый 0.010504 0.606336 0.006369
категория 0.00105 1.971986 0.002071
цена 0.004202 0.297386 0.001250
подготовиться 0.00105 3.5025 0.003678
программа 0.004202 0.0 0.000000
элемент 0.002101 0.0 0.000000
отправить 0.00105 0.10257 0.000108
конфиденциальность 0.00105 0.0 0.000000
привести 0.002101 3.087463 0.006487
россия 0.00105 1.765535 0.001854
характер 0.002101 0.133267 0.000280
урок 0.057773 0.297386 0.017181
дом 0.002101 2.028569 0.004262
рубрикатор 0.00105 0.350497 0.000368
профессиональный 0.00105 0.117836 0.000124
поиск 0.00105 0.10257 0.000108
бесплатный 0.012605 0.606336 0.007643
использование 0.002101 0.0 0.000000
ру 0.002101 0.117836 0.000248
всё 0.005252 0.014214 0.000075
российский 0.00105 2.584963 0.002714
событие 0.002101 0.133267 0.000280
убывание 0.00105 1.628031 0.001709
возрастание 0.002101 1.584963 0.003330
отмена 0.008403 3.672425 0.030859
мир 0.00105 3.087463 0.003242
указать 0.00105 2.584963 0.002714
материал 0.00105 0.164631 0.000173
содержать 0.00105 0.180572 0.000190
получить 0.002101 0.014214 0.000030
связь 0.00105 0.133267 0.000140
задание 0.008403 0.368645 0.003098
показать 0.00105 1.148863 0.001206
обратный 0.00105 0.072512 0.000076
зарегистрировать 0.003151 0.117836 0.000371
пароль 0.007353 0.133267 0.000980
дистанционный 0.00105 0.314873 0.000331
меню 0.00105 0.117836 0.000124
яндекс 0.002101 0.133267 0.000280
высокий 0.00105 1.212994 0.001274
потенциальный 0.00105 1.584963 0.001664
любой 0.003151 0.148863 0.000469
