термин tf idf tf-idf
английский 0.039085 1.86507 0.072896
смартфон 0.000953 1.86507 0.001777
иностранный 0.00286 0.133267 0.000381
инглекс 0.00286 3.86507 0.011054
запретить 0.001907 0.133267 0.000254
нулевой 0.000953 2.5025 0.002385
сайт 0.013346 0.0 0.000000
школа 0.040038 0.133267 0.005336
день 0.000953 0.718229 0.000684
ученик 0.010486 0.164631 0.001726
обучение 0.010486 0.087463 0.000917
полезность 0.000953 2.087463 0.001989
пробный 0.000953 2.280108 0.002173
работать 0.00286 0.133267 0.000381
свой 0.003813 0.043069 0.000164
курс 0.040038 0.057715 0.002311
информация 0.00572 0.057715 0.000330
развитие 0.001907 1.117836 0.002132
вк 0.001907 0.133267 0.000254
юлия 0.001907 0.628031 0.001198
русскоговорящий 0.006673 3.86507 0.025792
избранный 0.000953 0.133267 0.000127
интерес 0.001907 1.86507 0.003557
фильм 0.000953 3.087463 0.002942
минута 0.00858 1.424498 0.012222
полезно 0.00286 0.765535 0.002189
занятие 0.021926 0.314873 0.006904
неделя 0.000953 0.563901 0.000537
моск 0.000953 1.917538 0.001827
возврат 0.000953 2.280108 0.002173
собрать 0.003813 0.944505 0.003601
интересный 0.000953 0.628031 0.000599
запись 0.000953 0.606336 0.000578
психология 0.000953 2.280108 0.002173
дополнительный 0.001907 1.212994 0.002313
особенность 0.00858 0.246161 0.002112
лингвист 0.000953 4.350497 0.004146
тема 0.001907 0.148863 0.000284
аудирование 0.00286 3.350497 0.009582
оферта 0.001907 0.133267 0.000254
учить 0.004766 1.424498 0.006789
категория 0.000953 1.971986 0.001879
программа 0.00572 0.0 0.000000
маркетинг 0.000953 0.695145 0.000662
совет 0.000953 0.891066 0.000849
поиск 0.000953 0.10257 0.000098
фото 0.000953 2.028569 0.001933
ру 0.00286 0.117836 0.000337
российский 0.000953 2.584963 0.002463
событие 0.001907 0.133267 0.000254
отмена 0.001907 3.672425 0.007003
дизайн 0.000953 0.765535 0.000730
задание 0.001907 0.368645 0.000703
пароль 0.006673 0.133267 0.000889
дистанционный 0.001907 0.314873 0.000600
страна 0.000953 2.672425 0.002547
меню 0.000953 0.117836 0.000112
дошкольник 0.000953 4.087463 0.003895
отчёт 0.000953 2.86507 0.002730
турнир 0.000953 4.087463 0.003895
егэ 0.00286 2.424498 0.006934
сервис 0.001907 1.314873 0.002507
страница 0.00286 0.314873 0.000901
серия 0.000953 3.86507 0.003683
реклама 0.000953 0.332575 0.000317
отслеживать 0.001907 3.350497 0.006389
создатель 0.000953 3.86507 0.003683
неточность 0.001907 0.133267 0.000254
учебник 0.001907 3.087463 0.005888
забыть 0.00286 0.133267 0.000381
управление 0.000953 0.10257 0.000098
условие 0.001907 0.028569 0.000054
ваш 0.000953 0.280108 0.000267
собственность 0.001907 0.133267 0.000254
собственный 0.001907 1.0 0.001907
отзыв 0.024786 0.164631 0.004081
удобный 0.004766 0.314873 0.001501
покупать 0.001907 2.212994 0.004220
воспользоваться 0.000953 0.297386 0.000283
также 0.004766 0.789782 0.003764
редактор 0.000953 1.0 0.000953
подтянуть 0.000953 2.86507 0.002730
полностью 0.000953 1.087463 0.001036
тысяча 0.000953 3.212994 0.003062
восстановить 0.000953 0.133267 0.000127
р 0.003813 0.462972 0.001765
сертификат 0.000953 0.424498 0.000405
разговаривать 0.000953 4.087463 0.003895
возраст 0.000953 3.212994 0.003062
нуль 0.000953 0.86507 0.000824
использовать 0.000953 0.0 0.000000
навык 0.000953 0.86507 0.000824
регион 0.000953 3.5025 0.003338
сколково 0.000953 2.424498 0.002311
являться 0.004766 0.028569 0.000136
целый 0.000953 3.212994 0.003062
который 0.000953 0.057715 0.000055
носитель 0.006673 2.765535 0.018454
помощь 0.000953 0.280108 0.000267
согласие 0.001907 0.133267 0.000254
чтение 0.00286 2.765535 0.007909
ознакомительный 0.001907 0.133267 0.000254
школьный 0.004766 0.133267 0.000635
практически 0.000953 2.280108 0.002173
войти 0.006673 0.117836 0.000786
выбирать 0.001907 1.246161 0.002376
уникальный 0.000953 3.212994 0.003062
замена 0.001907 3.86507 0.007371
поделиться 0.00286 0.584963 0.001673
математика 0.000953 3.672425 0.003500
выходить 0.000953 2.350497 0.002240
выбрать 0.000953 0.443607 0.000423
образование 0.00286 0.133267 0.000381
говорение 0.00286 3.86507 0.011054
точный 0.001907 0.117836 0.000225
подробный 0.009533 0.10257 0.000978
ответ 0.000953 0.072512 0.000069
академия 0.00286 2.028569 0.005802
выучить 0.00286 2.028569 0.005802
копирование 0.001907 0.133267 0.000254
сша 0.000953 3.86507 0.003683
первый 0.00858 0.606336 0.005202
деньга 0.000953 1.180572 0.001125
конфиденциальность 0.000953 0.0 0.000000
привести 0.000953 3.087463 0.002942
квест 0.00286 2.5025 0.007157
дом 0.00572 2.028569 0.011603
профессиональный 0.001907 0.117836 0.000225
групповой 0.001907 2.672425 0.005096
использование 0.001907 0.0 0.000000
вебинар 0.000953 0.522678 0.000498
желание 0.000953 1.718229 0.001637
указать 0.000953 2.584963 0.002463
прогресс 0.001907 2.5025 0.004772
получить 0.001907 0.014214 0.000027
связь 0.001907 0.133267 0.000254
показать 0.000953 1.148863 0.001095
поддержка 0.000953 0.86507 0.000824
потенциальный 0.00286 1.584963 0.004533
любой 0.00286 0.148863 0.000426
игра 0.001907 2.971986 0.005668
скучный 0.000953 1.814444 0.001729
учитель 0.000953 1.314873 0.001253
крупный 0.000953 1.814444 0.001729
знание 0.000953 0.117836 0.000112
практика 0.001907 0.314873 0.000600
скидка 0.001907 0.584963 0.001116
официальный 0.001907 0.133267 0.000254
саморазвитие 0.000953 0.133267 0.000127
участник 0.000953 2.424498 0.002311
посещение 0.000953 3.86507 0.003683
тщательный 0.000953 2.765535 0.002636
пользовательский 0.000953 0.117836 0.000112
реальный 0.00286 0.246161 0.000704
бесплатно 0.00858 0.482601 0.004141
ребёнок 0.030505 0.117836 0.003595
зубрёжка 0.000953 4.087463 0.003895
язык 0.023832 0.043069 0.001026
ниже 0.00286 0.944505 0.002701
оценка 0.001907 0.117836 0.000225
политика 0.000953 0.0 0.000000
путешествие 0.000953 3.672425 0.003500
носить 0.001907 0.133267 0.000254
сдача 0.000953 2.148863 0.002048
защита 0.000953 1.246161 0.001188
вести 0.000953 0.718229 0.000684
искусство 0.000953 2.280108 0.002173
форма 0.000953 1.424498 0.001358
подтверждение 0.000953 0.133267 0.000127
персональный 0.001907 2.087463 0.003981
текст 0.001907 0.072512 0.000138
опытный 0.001907 1.0 0.001907
сравнить 0.000953 0.133267 0.000127
тестирование 0.000953 1.672425 0.001594
подбирать 0.000953 3.350497 0.003193
направление 0.000953 0.280108 0.000267
учисьонлайн 0.001907 0.133267 0.000254
поискать 0.000953 0.314873 0.000300
основной 0.000953 1.028569 0.000980
теория 0.000953 0.5025 0.000479
тетрадь 0.000953 3.672425 0.003500
отбирать 0.000953 2.672425 0.002547
заниматься 0.00286 0.839535 0.002401
красота 0.000953 1.917538 0.001827
изучать 0.000953 1.087463 0.001036
общий 0.000953 0.212994 0.000203
индивидуальный 0.006673 1.117836 0.007459
весь 0.006673 0.0 0.000000
ссылка 0.001907 0.087463 0.000167
европа 0.001907 3.86507 0.007371
длительность 0.00858 0.297386 0.002552
самый 0.000953 0.584963 0.000557
смочь 0.000953 0.628031 0.000599
проходить 0.001907 0.368645 0.000703
здоровье 0.000953 2.584963 0.002463
учиться 0.000953 0.482601 0.000460
раздел 0.00286 0.10257 0.000293
начинающий 0.000953 0.650058 0.000620
обновить 0.000953 1.765535 0.001683
получение 0.000953 1.86507 0.001777
ещё 0.00286 0.028569 0.000082
главный 0.001907 0.650058 0.001240
опыт 0.00286 0.180572 0.000516
семейный 0.000953 3.86507 0.003683
зарегистрироваться 0.00286 0.133267 0.000381
каталог 0.001907 0.133267 0.000254
мара 0.000953 2.5025 0.002385
юар 0.000953 4.087463 0.003895
включая 0.001907 0.087463 0.000167
подойти 0.000953 0.443607 0.000423
рекламодатель 0.000953 0.350497 0.000334
эксперт 0.000953 0.718229 0.000684
наслать 0.001907 0.164631 0.000314
подход 0.000953 1.0 0.000953
автор 0.00286 0.133267 0.000381
неиспользованный 0.000953 4.087463 0.003895
взрослый 0.00286 2.971986 0.008500
больший 0.000953 0.695145 0.000662
оставить 0.00286 0.944505 0.002701
элемент 0.001907 0.0 0.000000
характер 0.001907 0.133267 0.000254
цель 0.000953 1.86507 0.001777
бесплатный 0.00858 0.606336 0.005202
убывание 0.000953 1.628031 0.001552
мир 0.000953 3.087463 0.002942
материал 0.000953 0.164631 0.000157
расписание 0.001907 1.86507 0.003557
подросток 0.003813 4.087463 0.015585
зарегистрировать 0.00286 0.117836 0.000337
интерактивный 0.003813 1.672425 0.006377
пособие 0.000953 3.212994 0.003062
пройти 0.001907 0.133267 0.000254
